collision_time,day_of_week,weather_1,type_of_collision,road_surface,road_cond_1,lighting,point_x,point_y,at_fault,party_soberiety,oaf_1,party_number_killed,party_number_injured,move_pre_acc,vehicle_year,stwd_vehicle_type,race,victim_age,victim_sex,victim_role,safety_equip_used,victim_seating_postion,victim_ejected,severe_injury
1250,7,A,D,A,H,A,-118.2521133,33.99718857,N,A,N,0,1,B,2013,C,H,20,M,1,AP,1,1,0
1436,6,A,D,A,H,A,-118.6760025,34.03779984,N,A,A,0,2,B,2016,C,O,21,M,1,PW,1,1,1
1436,6,A,D,A,H,A,-118.6760025,34.03779984,N,A,A,0,2,B,2016,C,O,20,F,2,PY,2,1,1
1720,5,A,C,A,H,A,-118.2236404,34.06737518,Y,A,N,0,1,A,2011,C,H,19,M,1,PW,1,0,0
1500,2,A,D,A,H,A,-118.236351,34.65959167,N,A,N,0,1,B,2015,C,H,25,M,1,PW,1,0,0
1500,2,A,D,A,H,A,-118.236351,34.65959167,N,A,N,0,1,B,2015,C,H,19,F,2,PW,0,0,0
2100,6,A,F,A,H,C,-118.0716324,34.06906128,Y,A,L,0,1,H,2015,C,A,21,M,1,PW,1,1,1
800,4,A,D,A,H,B,-118.0405807,34.57263184,N,A,N,0,1,B,2018,C,H,27,M,1,AP,1,1,1
1712,3,A,D,A,H,A,-118.0623093,34.11386108,N,A,N,1,0,B,2017,C,W,47,M,1,PW,1,1,1
2135,2,A,D,A,H,C,-117.6987305,34.12043762,Y,A,N,0,1,E,2016,C,H,28,M,1,NW,1,0,0
1421,6,A,D,A,H,A,-118.4879303,34.00522995,N,A,N,0,2,B,2018,C,H,27,M,1,PW,1,0,0
1421,6,A,D,A,H,A,-118.4879303,34.00522995,N,A,N,0,2,B,2018,C,H,28,F,2,PW,2,0,0
721,1,A,H,A,H,A,-118.509819,34.02398682,Y,A,N,0,1,H,2016,C,W,68,M,1,PW,1,2,0
1445,4,A,B,A,H,A,-118.3701477,34.07607651,N,A,N,0,1,B,2017,C,O,22,M,1,PW,1,1,0
1654,4,A,B,A,H,A,-118.2960892,33.89234924,N,H,N,0,1,B,2015,C,W,18,M,1,PW,1,3,0
1805,5,A,D,A,H,B,-118.3154678,34.05805969,N,A,N,0,1,E,2014,C,H,38,M,1,GM,1,0,0
1950,5,A,B,A,H,C,-118.4541473,34.04458237,N,A,N,0,1,B,2015,C,W,31,M,1,PW,1,1,0
645,2,A,C,A,H,A,-118.2155075,34.07364655,N,A,N,0,1,A,2011,C,H,28,M,1,PW,1,1,0
1950,5,A,B,A,H,C,-118.4541473,34.04458237,N,A,N,0,1,B,2015,C,W,23,M,2,GM,3,0,0
1601,5,A,D,A,H,A,-118.4219589,34.03810883,Y,A,N,0,1,B,2016,C,W,23,M,1,PW,1,1,0
1655,5,A,D,A,H,A,-118.4720306,33.98736954,N,A,N,0,1,B,2018,C,W,29,M,1,PW,1,0,0
1740,1,A,D,A,H,A,-118.2975311,33.78210068,N,H,N,0,1,B,2011,C,O,34,M,1,MW,0,1,0
2200,3,A,D,A,H,C,-118.3656921,34.0979805,Y,A,A,0,1,B,2012,C,B,30,M,1,PW,1,0,0
2241,1,A,D,A,H,C,-118.371521,34.09403992,N,A,N,0,1,B,2014,C,H,39,M,1,PW,1,0,0
1720,5,A,C,A,H,A,-118.1946945,34.10865784,Y,A,N,0,1,B,2015,C,H,27,F,1,PW,1,3,0
1425,4,A,D,A,H,A,-118.3711319,34.05236053,N,A,A,0,1,B,2017,C,O,23,M,1,NW,1,1,1
1934,5,A,B,A,H,C,-118.0810242,34.57069778,Y,A,N,0,1,B,2012,C,H,20,M,1,PW,1,3,0
1530,6,A,D,A,H,A,-118.3273697,34.07190323,Y,A,N,0,1,E,2019,C,H,20,M,1,LW,1,1,1
1700,5,A,B,A,H,A,-118.5622482,34.19382095,N,A,N,0,1,B,2015,C,W,49,M,1,PW,1,0,0
715,1,A,D,A,H,A,-118.4574509,34.19038773,N,A,N,0,1,B,2012,C,W,32,M,1,MW,1,1,0
1010,2,A,D,A,H,A,-118.1589584,33.95772934,N,A,N,0,1,B,2013,C,H,31,M,1,PW,1,1,1
1710,6,A,C,A,H,D,-117.8999098,34.12099744,Y,A,G,1,0,B,2018,C,W,63,M,1,PW,1,0,1
1430,5,A,D,A,H,A,-118.4990005,34.42074203,N,A,N,0,1,B,2013,C,O,60,M,1,PW,1,1,0
1800,6,A,D,A,H,B,-118.124855,33.97622299,N,A,N,0,1,B,2017,C,B,31,M,2,PU,1,0,0
2150,3,A,D,A,H,C,-118.0489701,34.09069009,Y,G,N,1,0,B,2016,C,H,20,M,1,PW,1,1,1
2257,2,A,E,A,H,C,-118.658994,34.138645,Y,B,A,0,2,B,2012,C,W,34,F,2,PY,2,0,0
2257,2,A,E,A,H,C,-118.658994,34.138645,Y,B,A,0,2,B,2012,C,W,34,M,1,PW,1,0,0
930,4,A,B,A,H,A,-118.3648293,34.06604569,N,A,N,0,1,B,2015,C,W,36,F,1,PW,1,0,0
1510,5,A,D,A,H,A,-118.3814301,34.05936001,Y,A,N,0,1,E,2014,C,O,25,M,1,CM,1,0,0
1750,5,A,B,A,H,A,-118.4369801,34.04982005,N,A,N,0,1,B,2014,C,W,29,M,1,PW,1,1,0
1559,4,A,C,A,H,A,-118.0374219,33.90249,N,A,N,0,1,A,2016,C,H,49,F,1,GM,1,0,0
1009,3,A,D,A,H,A,-118.32651,33.90555002,N,A,A,0,1,B,2016,C,H,22,M,1,PW,1,0,0
2030,4,A,D,A,H,C,-118.39597,34.03136006,N,A,N,0,1,B,2017,C,W,24,M,1,PW,1,1,0
2053,4,A,D,A,H,C,-118.2184041,33.95251563,N,A,N,0,1,B,2014,C,H,32,M,1,PW,1,1,1
1755,2,A,H,A,H,A,-118.4936201,34.0150801,Y,A,G,0,1,B,2017,C,W,28,M,1,PW,1,3,1
1515,4,A,D,A,H,A,-118.14274,33.896508,N,A,N,0,1,B,2013,C,H,33,M,1,PW,1,1,0
1305,3,A,H,A,H,A,-118.503558,34.02023433,Y,A,N,0,1,B,2013,C,W,18,M,1,PW,1,1,0
1942,7,A,C,A,H,A,-118.4998962,34.01483703,Y,A,G,0,1,J,2013,C,W,22,F,1,PW,1,3,0
935,1,A,D,A,H,A,-118.4205601,34.0503401,N,A,A,0,1,B,2017,C,W,23,M,1,PW,1,1,0
840,7,A,E,A,G,A,-118.5722448,34.20837,Y,A,N,0,1,B,2011,C,B,30,M,1,PW,1,1,0
1320,5,A,D,A,H,A,-118.5709696,34.18745749,N,A,N,0,1,B,2014,C,W,22,M,1,PW,1,1,0
1150,2,A,B,A,H,A,-118.5278498,34.16560847,Y,A,N,0,1,J,2015,C,W,38,M,1,AP,1,0,0
1100,5,A,D,A,H,A,-118.2751896,34.08075624,N,A,N,0,1,Q,2015,C,O,40,M,1,PW,1,0,0
856,3,A,D,A,H,A,-117.9826201,34.0748201,N,A,ZZ,0,1,B,2017,C,A,48,F,2,GL,3,0,0
650,4,A,B,A,H,A,-118.4412842,33.99988556,N,A,N,0,1,B,2016,C,W,46,M,1,PW,1,0,0
2350,7,A,F,A,H,C,-118.6418381,34.195961,Y,A,N,0,1,B,2012,C,W,24,M,1,PW,1,1,0
1812,7,A,B,A,H,C,-118.5032349,34.01760101,Y,D,N,0,2,B,2016,C,W,29,M,1,PW,1,1,0
1800,5,A,A,A,H,C,-118.2409286,34.05039978,N,A,N,0,1,I,2014,C,H,25,M,1,PV,1,1,0
1440,5,B,C,A,H,A,-118.4429092,34.22493744,Y,A,N,0,1,B,2016,C,H,24,M,1,PW,1,1,0
1812,7,A,B,A,H,C,-118.5032349,34.01760101,Y,D,N,0,2,B,2016,C,W,26,F,2,PW,2,1,0
1640,5,A,D,A,H,A,-118.3199768,34.06354904,N,A,N,0,1,B,2017,C,B,23,M,1,GM,1,1,0
615,4,A,D,A,H,A,-118.2917099,34.08119965,N,A,N,0,1,B,2015,C,H,29,M,1,PW,5,1,0
2327,1,A,C,A,H,C,-118.1338348,34.06100845,N,A,N,0,1,B,2017,C,H,23,M,1,NW,1,1,0
1745,1,A,D,A,H,A,-118.2830429,34.09580994,N,A,N,0,1,B,2012,C,W,29,M,1,PW,1,0,0
1925,5,A,D,A,H,A,-118.0893402,33.87305069,N,G,N,1,0,B,2017,C,H,35,M,1,PW,1,0,1
905,1,B,D,A,H,A,-118.3675385,34.1721611,N,A,N,0,1,B,2013,C,W,59,M,1,PW,1,1,0
2500,6,A,C,A,H,A,-118.1937332,33.97090912,N,A,N,0,1,B,2018,C,H,26,M,1,MW,1,0,0
900,3,A,D,A,H,A,-118.4410324,33.98244095,N,A,N,0,1,B,2013,C,A,32,M,1,PW,1,0,0
1256,4,A,E,A,H,A,-118.4039688,34.02048874,Y,A,N,0,1,B,2011,C,H,35,M,1,PW,1,0,0
1552,2,B,D,A,H,A,-118.1129608,34.14601898,N,A,N,0,1,B,2011,C,W,33,M,1,AM,1,1,0
1605,1,A,D,A,H,A,-118.3785629,34.12535477,Y,A,N,0,2,L,2013,C,H,28,M,1,PW,1,1,0
1605,1,A,D,A,H,A,-118.3785629,34.12535477,Y,A,N,0,2,L,2013,C,H,29,F,2,PY,2,1,0
1506,3,A,C,A,H,A,-118.3126297,33.91625214,Y,A,N,0,1,B,2012,C,B,33,M,1,PW,1,1,0
937,3,A,D,A,H,A,-117.9840469,34.03147888,N,A,N,0,1,B,2014,C,H,28,M,1,PW,1,1,1
1445,1,A,B,A,H,A,-118.4662094,34.20882034,N,A,N,0,1,B,2018,C,H,25,M,1,PW,1,3,1
1859,6,A,H,A,H,A,-118.1719131,34.69717407,Y,A,N,0,1,B,2018,C,H,21,M,1,PW,1,1,0
1035,2,A,D,A,H,A,-118.4116745,34.13328552,Y,A,N,0,1,I,2014,C,H,49,M,1,PW,1,0,0
845,1,A,D,A,H,A,-118.4334564,34.1866684,N,A,N,0,1,B,2018,C,H,39,F,1,PW,1,0,0
1351,7,A,C,A,H,A,-118.4177322,34.00886536,Y,A,N,0,1,B,2018,C,W,31,M,1,PW,1,1,0
825,5,A,B,A,H,A,-118.5094241,34.22113,Y,A,N,0,1,B,2015,C,H,30,M,1,PW,1,0,0
1750,1,A,D,A,H,C,-118.0813446,33.88771057,N,A,N,0,1,B,2019,C,H,30,M,1,PW,1,0,0
1808,5,C,D,B,H,C,-117.993103,33.94057083,N,A,N,0,1,B,2016,C,W,22,M,1,PW,1,1,0
1658,2,A,B,A,H,A,-118.4059329,33.99617208,N,A,N,0,1,B,2015,C,W,28,M,1,PW,1,1,1
1937,1,A,H,A,H,C,-118.4146423,34.06708145,Y,A,N,0,1,B,2014,C,W,43,M,1,PW,9,0,0
1600,2,A,D,A,H,A,-118.4725571,34.03470993,N,A,N,0,1,B,2011,C,H,24,M,1,PV,1,2,0
1507,1,A,E,A,H,A,-117.8424683,34.28735733,Y,B,A,1,0,C,2017,C,W,56,M,1,PW,1,1,1
755,4,A,B,A,H,A,-118.303299,34.03719711,N,A,N,0,1,B,2016,C,W,29,M,1,PW,1,1,0
1630,5,A,H,A,H,A,-118.3904532,34.02824562,Y,A,N,0,1,B,2017,C,W,25,M,1,PW,1,0,0
1100,1,A,D,A,H,A,-118.4379201,34.04022011,N,A,N,0,1,B,2015,C,W,23,M,1,PW,1,1,0
1250,3,A,A,A,H,A,-118.4283011,34.20119,N,A,N,0,1,B,2016,C,W,21,M,1,PW,1,0,1
1930,3,A,B,A,H,C,-118.3416601,34.03256011,N,A,N,0,1,B,2016,C,H,25,M,1,PW,1,1,0
1340,4,A,B,A,H,A,-118.3765661,34.07500469,Y,A,A,0,1,M,2014,C,W,25,M,1,PW,1,1,0
816,4,A,H,A,H,A,-118.3960935,33.91733386,N,A,N,0,1,B,2013,C,W,26,M,1,PW,1,0,0
1815,1,A,F,A,H,A,-118.3693025,34.17216,Y,A,N,0,1,I,2012,C,A,31,M,1,PW,1,1,0
1835,5,A,D,A,H,A,-118.3184201,34.05834005,Y,A,N,0,1,B,2014,C,H,29,M,1,PW,1,1,1
745,5,A,A,A,H,A,-118.3271901,34.08165002,N,A,N,0,1,B,2015,C,H,20,M,1,PW,1,1,1
2234,7,A,E,A,H,C,-118.4962754,34.01158547,Y,A,N,0,1,M,2017,C,H,19,M,1,PW,1,1,1
1602,1,A,B,A,H,A,-118.134863,34.69725455,Y,A,N,0,1,F,2015,C,W,44,F,1,PW,1,0,0
1612,5,A,D,A,H,A,-117.9492937,34.0448171,Y,G,N,0,1,I,2016,C,H,20,M,1,PW,1,1,0
2050,7,A,D,A,H,C,-118.4464301,33.99731009,Y,A,E,0,1,B,2017,C,B,22,M,1,PW,1,1,1
1656,2,A,D,A,H,A,-118.3874,33.88743012,N,A,N,0,1,B,2014,C,H,23,M,1,PW,1,1,0
1800,3,A,D,A,H,C,-118.5011601,34.20842001,N,D,N,0,1,B,2016,C,W,25,F,1,PW,1,0,1
735,5,A,D,A,H,A,-118.3160477,33.99322128,N,A,N,0,1,B,2017,C,B,22,M,1,PW,1,1,1
1515,1,A,E,A,H,A,-118.131473,34.00688081,Y,A,N,0,1,B,2015,C,H,21,M,1,AP,1,1,0
1340,2,A,C,A,H,A,-118.2598917,34.06371135,Y,A,N,0,1,B,2014,C,H,23,M,1,PW,1,1,0
1200,3,A,D,A,H,A,-118.21945,33.99362006,N,A,N,0,1,B,2015,C,H,20,M,1,AP,1,1,0
1551,4,A,C,A,H,A,-118.0784281,33.96088236,Y,A,N,0,1,B,2017,C,H,25,M,1,PW,1,1,0
1845,7,A,A,A,H,A,-118.0843658,34.08043289,N,A,N,0,2,B,2011,C,A,22,M,1,PW,1,0,0
850,2,A,D,A,H,A,-118.3613815,34.0639801,Y,A,N,0,1,B,2016,C,W,58,M,1,PW,1,0,1
1845,7,A,A,A,H,A,-118.0843658,34.08043289,N,A,N,0,2,B,2011,C,A,22,F,2,PW,2,0,0
1105,3,A,B,A,A,A,-118.1656418,34.66040039,N,A,N,0,1,B,2015,C,W,24,F,1,PW,1,1,0
1225,1,A,D,A,H,A,-118.3386536,34.0735817,N,A,N,0,1,B,2016,C,H,47,M,1,PW,1,1,0
1744,6,A,B,A,H,A,-117.9190598,34.02137756,N,A,N,0,1,B,2013,C,A,24,M,1,PW,1,1,0
1115,3,A,D,A,H,A,-118.3635101,34.05091858,Y,A,N,0,1,B,2015,C,B,21,M,1,PW,1,1,0
1920,5,A,D,A,H,C,-117.8836101,34.07527799,N,A,N,0,1,B,2015,C,W,20,M,1,PW,1,2,0
1840,2,A,B,A,H,B,-118.2779388,34.04302979,Y,A,N,0,1,I,2016,C,H,21,M,1,PW,1,0,0
1118,4,A,E,A,H,A,-118.360199,33.92911911,Y,A,ZZ,0,1,E,2012,C,B,22,F,2,AP,2,1,0
1410,4,A,D,A,H,A,-118.4864807,34.23564148,N,A,N,0,1,B,2014,C,H,19,M,1,PW,1,0,0
745,2,A,D,A,H,A,-118.3438416,33.89464951,Y,A,A,0,1,B,2016,C,H,34,M,1,PW,1,1,0
2150,5,A,H,A,H,C,-118.3656921,34.09796906,Y,A,N,0,1,B,2017,C,O,35,M,1,PV,1,1,0
1900,6,A,A,A,H,A,-118.3265991,33.91643906,N,A,N,0,1,E,2017,C,W,20,M,1,PW,1,1,0
800,5,B,B,A,H,A,-118.3594131,34.09806061,N,A,A,0,1,B,2017,C,W,31,M,1,PW,1,1,1
1526,7,A,C,A,H,A,-118.20852,33.767384,Y,B,N,0,1,B,2012,C,W,46,M,1,PW,1,3,0
800,1,B,A,A,H,A,-118.5100632,34.18682098,Y,A,N,0,1,B,2013,C,W,22,M,1,PW,1,1,0
1600,2,A,B,A,H,A,-118.2917175,34.0846405,N,A,N,0,1,B,2016,C,W,63,M,1,PW,1,1,1
1346,3,A,B,A,H,A,-118.4290924,34.04547882,N,A,N,0,1,B,2016,C,O,38,M,1,PW,1,0,0
1930,7,A,D,A,H,C,-118.4482269,34.06365967,N,G,N,0,1,B,2014,C,W,20,M,1,PV,1,1,1
1855,1,A,B,A,H,A,-118.35392,34.09803009,N,A,ZZ,0,1,B,2017,C,W,27,M,1,PW,1,1,0
2220,5,B,B,A,H,C,-118.5534439,34.19105911,N,A,N,0,1,B,2019,C,H,39,M,1,PW,1,0,0
1500,6,A,D,A,H,A,-118.3374329,34.02556992,N,A,N,0,1,B,2015,C,H,33,M,1,PW,1,1,0
1723,3,A,D,A,H,A,-118.1203384,34.01256943,Y,A,N,0,0,B,2017,C,H,18,M,2,GL,3,3,0
2155,4,A,E,A,H,C,-117.7636337,34.0680809,Y,B,A,0,1,E,2016,C,H,31,M,1,AP,1,0,0
2127,3,A,B,A,H,C,-118.1248856,34.09613037,N,A,N,0,1,B,2016,C,H,48,M,1,PW,1,3,0
2101,7,A,D,A,H,C,-118.1939392,33.97874069,Y,D,N,0,1,B,2016,C,H,33,M,2,AP,1,0,0
718,4,A,D,A,H,A,-118.1166,33.89664078,N,A,N,0,1,B,2016,C,H,36,M,1,PW,1,0,1
915,4,A,B,A,H,A,-118.4786224,33.99567032,N,A,N,0,1,B,2018,C,W,21,M,1,GM,1,0,0
1005,3,A,A,A,H,A,-118.2794037,34.0170517,N,H,N,0,1,B,2017,C,H,25,F,1,GM,1,0,0
804,2,A,F,A,H,A,-117.7420883,34.07709503,Y,A,N,0,1,B,2016,C,W,25,M,1,PW,1,0,0
630,6,B,B,A,H,A,-118.3699188,33.91629028,N,A,A,0,1,B,2015,C,A,43,M,1,PW,1,1,0
1505,7,A,D,A,H,A,-118.4746552,34.0330162,N,A,N,0,1,B,2017,C,W,23,F,1,PW,1,1,0
726,2,B,C,A,H,A,-118.3074036,33.92609406,Y,A,N,0,1,B,2015,C,W,23,M,1,PW,1,0,0
915,7,B,E,A,H,A,-118.4935455,34.01186752,Y,A,N,0,1,C,2016,C,B,48,M,1,PW,1,1,1
1131,6,B,H,A,H,A,-118.4913559,34.02215958,Y,H,N,0,1,I,2019,C,W,28,M,1,PW,1,1,0
1515,5,A,A,A,H,A,-118.5795441,34.04506683,Y,G,A,0,1,N,2017,C,W,20,M,1,PW,1,1,1
2055,2,A,B,A,H,C,-118.1475754,34.03387451,Y,A,N,0,1,B,2019,C,W,43,M,1,PW,1,1,0
2145,2,A,D,A,H,C,-118.4225915,34.01971485,N,A,N,0,1,B,2012,C,W,23,M,1,PW,1,1,0
740,2,A,B,A,H,A,-118.3106766,34.15490723,N,A,N,0,1,B,2016,C,W,26,M,1,PW,1,1,0
1404,6,A,B,A,H,A,-118.0497131,34.07145309,Y,A,G,0,1,I,2015,C,H,28,M,1,PW,1,0,0
955,5,A,D,A,H,A,-118.3688996,34.05194493,N,A,N,0,1,B,2016,C,W,30,F,1,PW,1,0,0
1900,4,A,D,A,H,C,-118.1038475,33.96347535,Y,A,N,0,1,N,2014,C,H,19,M,1,GM,1,0,0
1900,6,A,D,A,H,A,-118.2893701,33.96004001,N,A,N,0,1,B,2014,C,B,27,M,1,PW,1,1,0
935,6,B,D,A,H,A,-118.3615701,34.10130002,N,A,N,0,1,B,2017,C,W,50,M,1,PW,1,0,1
1910,6,A,D,A,H,D,-118.37616,34.05154007,N,A,N,0,1,B,2013,C,W,35,M,1,PW,1,0,0
718,2,A,C,A,H,A,-118.27488,34.07252011,N,A,N,0,1,A,2016,C,B,29,M,1,PW,1,0,0
1020,5,A,H,A,H,A,-118.219539,34.08095696,Y,A,N,0,1,B,2015,C,O,31,M,1,PW,1,2,0
1845,2,A,B,A,H,A,-118.133996,33.8905,N,A,N,0,1,B,2017,C,A,36,M,1,PW,1,0,0
1800,7,B,C,A,H,C,-118.4707227,34.07873476,N,A,N,0,1,B,2013,C,O,33,M,1,HP,1,2,1
2149,2,A,E,A,H,C,-118.4841035,34.22263385,Y,A,N,0,1,B,2012,C,H,27,M,1,NW,1,1,0
717,3,A,D,A,H,A,-118.27822,33.95677,Y,A,N,0,1,E,2017,C,H,31,F,1,GL,1,0,0
930,2,A,B,A,H,A,-118.4524841,34.03136063,Y,A,N,0,1,I,2015,C,O,40,M,1,PW,1,1,0
2158,3,A,D,A,H,C,-118.3613586,33.95172119,N,G,N,0,1,B,2015,C,H,25,M,1,PW,1,1,0
1930,1,A,B,A,H,C,-118.5404892,34.23546982,N,A,N,0,1,B,2014,C,W,27,F,1,MW,1,1,0
1817,3,A,B,A,H,C,-118.5643463,34.17240524,Y,A,N,0,1,J,2016,C,H,39,M,1,PW,1,1,0
850,7,A,D,A,H,A,-118.3179932,34.09804153,N,A,N,0,1,B,2017,C,H,21,M,1,PW,1,1,0
1450,1,A,D,A,H,A,-118.4192581,34.1866684,N,A,A,0,1,B,2012,C,W,47,M,1,PW,1,1,0
1302,2,A,D,A,H,A,-118.2649765,33.84801865,N,A,G,0,1,B,2014,C,H,27,M,1,AW,1,0,0
1800,2,A,B,A,H,A,-118.2932129,34.07632065,Y,A,N,0,1,I,2012,C,W,31,M,1,AP,1,3,0
1209,5,A,D,A,H,A,-118.2009201,33.95959091,Y,A,N,0,1,I,2012,C,H,24,M,1,PW,1,2,0
1715,1,A,D,A,H,A,-118.5020981,34.01670456,Y,G,A,0,1,B,2015,C,W,37,M,1,PW,1,1,1
1040,2,A,D,A,H,A,-118.3974228,34.17940903,Y,A,ZZ,0,1,B,2017,C,H,19,M,1,PW,1,1,0
1410,5,A,D,A,H,A,-118.3778915,34.1721611,N,A,N,0,1,B,2015,C,W,29,M,1,PW,1,0,0
2348,4,A,E,A,H,C,-118.158699,34.07619476,Y,D,N,0,1,M,2017,C,H,23,M,1,PW,1,1,0
1245,3,A,D,A,H,A,-118.2659378,34.03440475,N,A,N,0,1,B,2017,C,W,22,M,1,PW,1,1,0
1820,5,A,D,A,H,C,-118.3656921,34.0979805,Y,A,N,0,1,B,2016,C,W,34,M,1,PW,1,1,0
2155,4,A,D,A,H,C,-118.3090591,34.04907227,N,A,N,0,1,B,2013,C,H,21,M,1,PW,1,1,0
1745,1,A,B,A,H,A,-118.0867538,33.83150101,N,A,N,0,1,B,2014,C,W,58,M,1,PW,0,2,0
1545,1,A,D,A,H,A,-118.2565308,33.94565964,N,A,N,0,1,B,2016,C,H,26,M,1,PW,1,2,1
1335,4,A,D,A,H,A,-118.3179092,34.06169891,N,A,N,0,1,B,2014,C,B,49,M,1,AP,1,1,0
1825,1,A,C,A,H,C,-118.3067703,33.98236847,N,A,N,0,2,A,2014,C,H,51,M,1,GM,1,0,0
1825,1,A,C,A,H,C,-118.3067703,33.98236847,N,A,N,0,2,A,2014,C,H,62,F,2,GM,3,0,0
2305,5,A,D,A,H,C,-118.2586365,33.95181274,Y,A,M,0,1,D,2019,C,H,24,M,1,GM,1,0,0
1435,5,A,B,A,H,A,-118.4646454,34.20124817,Y,A,N,0,2,J,2014,C,W,30,F,2,PY,4,0,0
1435,5,A,B,A,H,A,-118.4646454,34.20124817,Y,A,N,0,2,J,2014,C,W,39,M,1,PW,1,1,0
1600,6,A,C,A,H,A,-118.1172409,33.8691864,N,A,N,0,1,B,2015,C,B,58,M,1,PW,1,1,0
747,2,A,D,A,H,A,-118.4457016,34.05931854,N,A,N,0,1,B,2013,C,O,28,M,1,PW,1,1,0
645,2,A,H,A,H,A,-118.3751602,34.06491089,N,A,N,0,1,B,2014,C,W,30,M,1,PW,9,1,0
1424,5,A,F,A,H,A,-118.1468811,33.92131042,Y,A,N,0,1,B,2018,C,O,22,M,1,PW,1,1,0
1520,5,A,D,A,H,A,-118.2739182,34.07220078,N,A,N,0,1,B,2015,C,H,26,M,1,PW,1,0,0
1940,2,A,B,A,H,C,-118.3177032,34.09075165,Y,A,M,0,1,B,2012,C,W,57,F,1,PW,1,2,1
1855,3,A,D,A,H,A,-118.4515991,34.0385704,N,A,N,0,1,B,2018,C,A,32,M,1,PW,1,0,0
1045,5,A,E,A,D,A,-118.3701782,33.97300339,Y,A,N,0,1,B,2018,C,H,37,M,1,PW,1,1,0
1310,2,A,A,A,H,A,-118.2916107,34.04912186,N,A,N,0,1,B,2019,C,H,17,M,1,PW,1,1,0
2015,2,A,E,A,H,C,-118.3097687,33.7434082,Y,A,N,0,1,C,2015,C,W,23,M,1,PW,1,0,0
1530,1,A,D,A,H,A,-118.0452805,34.54529953,Y,A,F,0,1,B,2018,C,B,39,M,1,PW,1,1,0
1830,3,A,C,A,H,A,-118.4442456,34.02945978,Y,A,A,0,1,J,2013,C,W,25,F,1,PW,1,1,1
1455,6,A,B,A,H,A,-118.3023605,34.0037117,N,A,N,0,1,B,2018,C,B,34,M,1,AW,0,0,0
645,6,A,B,A,D,E,-118.1865012,33.87674003,N,A,N,0,1,B,2014,C,H,27,M,1,PW,1,0,0
1655,5,A,A,A,H,C,-118.2455521,34.05363846,N,A,N,0,1,B,2013,C,O,61,M,1,PW,1,1,1
620,4,A,B,A,H,A,-118.3449361,34.20876219,N,A,N,0,1,B,2017,C,H,24,M,1,PW,1,0,0
2300,2,A,C,A,H,D,-118.4250904,34.46753635,N,A,A,0,2,D,2016,C,W,45,M,1,PW,1,0,0
2300,2,A,C,A,H,D,-118.4250904,34.46753635,N,A,A,0,2,D,2016,C,W,28,F,2,PY,2,0,0
2315,3,A,F,A,H,C,-118.0400544,34.06839385,Y,B,A,0,1,B,2015,C,H,26,M,1,PW,1,1,0
1158,4,A,C,A,H,A,-118.3426895,34.2056694,N,A,N,0,1,B,2017,C,H,25,M,1,PW,1,1,0
425,7,B,B,A,H,D,-117.9937041,34.02505851,Y,G,N,1,0,B,2015,C,H,50,M,1,PW,1,1,1
1255,7,A,D,A,H,A,-118.4502882,34.30707907,N,A,N,0,1,B,2014,C,H,24,M,1,PW,1,1,1
1715,3,A,C,A,H,A,-118.0828247,33.96846771,Y,A,N,0,1,B,2016,C,H,26,M,1,PP,1,1,0
1020,7,A,F,A,H,A,-117.8400955,34.29833984,Y,A,N,0,1,B,2016,C,W,36,M,1,PW,1,1,0
655,3,A,B,A,H,A,-118.2020724,34.12054664,Y,A,A,0,1,B,2016,C,H,38,M,1,PW,1,0,0
1550,7,A,D,A,H,A,-118.512485,34.0244619,N,A,N,0,1,B,2015,C,H,38,M,1,PW,1,0,0
805,4,A,D,A,H,A,-118.3527801,33.91453004,N,A,N,0,1,B,2015,C,H,34,M,1,PW,1,0,0
1810,1,A,D,A,H,A,-118.0071901,33.89877001,N,A,N,0,1,B,2014,C,A,68,M,1,GL,1,0,0
2218,5,A,D,A,H,C,-118.26918,34.14167009,N,A,N,0,1,B,2014,C,W,29,M,1,MP,9,0,0
540,5,A,E,A,H,B,-118.38322,33.91646008,Y,A,N,0,1,E,2016,C,H,26,M,1,PW,1,1,0
1430,4,A,D,A,H,A,-118.4757101,34.03743004,Y,A,N,0,1,B,2015,C,H,28,M,1,PW,1,1,0
1515,4,A,H,A,H,A,-118.1002606,34.14983,Y,A,N,0,1,B,2016,C,W,35,M,1,PW,1,1,0
1740,4,A,D,A,H,A,-118.160659,33.84713116,Y,A,A,0,1,B,2016,C,H,24,M,1,PW,1,1,1
850,5,A,D,A,H,A,-118.38039,34.05935007,N,A,N,0,1,B,2016,C,H,45,M,1,PW,1,1,1
125,1,A,A,A,H,C,-118.2916001,34.04726001,N,A,N,0,1,B,2014,C,W,39,M,1,PW,1,1,0
145,6,A,D,A,H,C,-118.3093738,34.09077455,N,A,N,0,1,B,2012,C,W,43,M,1,PW,1,1,0
1418,1,A,D,A,H,A,-118.381324,33.93082876,N,A,N,0,1,B,2013,C,A,73,M,1,PW,1,0,0
815,4,A,D,A,H,A,-118.1474304,34.13579941,N,A,N,0,1,B,2017,C,H,35,M,1,PW,1,1,1
1050,3,A,C,A,H,A,-118.30041,34.0758457,Y,A,N,0,1,I,2012,C,H,47,M,1,PW,1,2,0
1345,7,A,E,A,H,A,-118.5943604,34.23828506,Y,A,K,0,1,M,2013,C,W,27,M,1,PW,1,1,1
