case_id,party_number,victim_number,accident_year,collision_time,day_of_week,weather_1,primary_coll_factor,type_of_collision,at_fault,party_sex,party_soberiety,oaf_1,move_pre_acc,vehicle_year,vehicle_make,stwd_vehicle_type,race,road_surface,road_cond_1,lighting,point_x,point_y,victim_age,severe_injury,safety_equip_used,victim_sex,victim_seating_postion,victim_ejected
8452895,2,1,2017,640,4,A,A,D,N,M,A,N,B,2015,YAMAHA,C,H,A,H,A,-118.808373,34.0222379,26,0,PW,M,1,0
8510165,2,1,2017,945,4,A,A,H,N,F,A,N,B,2003,VESPA,C,W,A,H,A,-118.2450792,34.06398441,56,0,PW,F,1,1
8974831,1,1,2019,2325,4,A,A,H,N,M,B,A,B,2014,YAMAHA,C,H,A,H,C,-118.2918015,33.95988083,42,0,PW,M,1,1
8453454,3,1,2017,1144,6,A,A,D,N,F,A,N,A,2002,TOYOTA,C,H,A,H,A,-118.21298,33.99652011,50,0,GM,F,1,0
8453454,3,2,2017,1144,6,A,A,D,N,F,A,N,A,2002,TOYOTA,C,H,A,H,A,-118.21298,33.99652011,54,0,GM,M,3,3
90657293,2,1,2018,1840,6,A,A,D,N,M,B,N,B,2007,YAMA,C,H,A,H,C,-118.0675201,34.1343689,40,0,PY,F,2,1
8321386,2,1,2017,1228,6,A,A,D,N,M,A,N,B,2015,KAWASAKI,C,W,A,H,A,-118.1519842,34.08797821,27,0,PW,M,1,1
8321386,2,2,2017,1228,6,A,A,D,N,M,A,N,B,2015,KAWASAKI,C,W,A,H,A,-118.1519842,34.08797821,46,0,GM,M,3,0
8793573,2,1,2019,1910,1,A,A,B,N,M,G,N,B,2002,HONDA,C,H,A,H,C,-118.283577,34.24788284,27,1,PW,M,1,0
8431067,2,1,2017,2245,4,A,A,D,N,M,A,N,B,2000,HONDA,C,H,A,H,C,-118.36154,34.09616872,30,1,PW,M,1,1
8479137,2,1,2017,1709,6,F,A,D,N,M,A,G,B,2003,SUZUKI,C,W,A,G,A,-118.3335832,34.26530991,55,0,PW,M,1,1
8479137,2,2,2017,1709,6,F,A,D,N,M,A,G,B,2003,SUZUKI,C,W,A,G,A,-118.3335832,34.26530991,29,0,PY,F,2,1
90657293,2,2,2018,1840,6,A,A,D,N,M,B,N,B,2007,YAMA,C,H,A,H,C,-118.0675201,34.1343689,31,0,PW,M,1,1
90836573,1,1,2018,1730,5,A,A,F,Y,M,A,N,B,2017,YAMA,C,W,A,H,A,-117.8343658,34.28931808,67,0,PW,M,1,1
90882864,1,1,2018,935,6,A,A,F,Y,F,A,N,B,2012,HONDA,C,W,A,B,A,-117.8102417,34.20561218,21,0,PW,F,1,1
9005416,2,1,2019,1307,5,A,A,B,N,M,A,N,B,2019,YAMAHA,C,H,A,H,A,-118.1219788,33.93907166,30,0,PW,M,1,0
8373785,2,1,2017,1545,5,A,A,D,N,F,A,N,B,2015,YAMAHA,C,B,A,H,A,-117.8417584,34.04600547,20,0,PW,F,1,1
8510206,2,1,2017,657,5,A,A,D,N,M,A,N,B,2016,KAWASAKI,C,H,A,H,A,-117.9579855,34.02022924,26,0,MW,M,1,0
8514795,2,1,2017,1740,2,A,A,C,N,M,A,N,B,2017,SUZUKI,C,O,A,H,A,-118.2537801,34.0521901,29,0,PW,M,1,0
8384443,2,1,2017,740,5,A,A,D,N,M,A,N,B,2009,YAMAHA,C,B,A,H,A,-118.2767601,34.03651005,32,0,PW,M,1,0
8773154,1,1,2018,941,1,A,A,C,Y,M,G,N,B,2014,DUCATI (MOTORCYCLE),C,H,A,H,A,-117.7853241,34.05307007,35,1,PW,M,1,1
90525284,1,1,2017,630,5,A,A,F,Y,M,A,N,R,2012,YAMA,C,H,A,H,A,-118.34204,33.87278,22,0,MW,M,1,1
8927389,2,1,2019,1730,3,A,A,A,N,M,A,N,B,2019,HONDA,C,A,A,H,A,-118.057251,34.08950043,35,0,GM,M,1,0
8884419,2,1,2019,1825,5,A,A,D,N,M,A,N,B,2006,HONDA,C,H,A,H,B,-118.3332291,34.11125183,30,0,PW,M,1,0
90404064,2,1,2017,1555,3,A,A,B,N,M,A,G,B,2011,HD,C,H,A,H,A,-118.16264,34.0364176,46,0,PW,M,1,1
90421814,1,1,2017,2000,7,A,A,F,Y,M,B,A,B,2011,SUZU,C,H,A,H,C,-118.07735,33.97307001,25,1,PW,M,1,1
8457688,2,1,2017,915,6,A,A,D,N,M,A,N,E,2015,BMW,C,W,A,H,A,-118.4790201,33.99744003,26,0,AP,M,1,1
8457688,2,2,2017,915,6,A,A,D,N,M,A,N,E,2015,BMW,C,W,A,H,A,-118.4790201,33.99744003,32,1,AP,F,1,1
8553982,2,1,2018,1056,6,B,A,D,N,M,A,N,B,2009,KAWASAKI,C,O,A,H,A,-118.0301285,34.15098953,33,0,NW,M,1,0
6292894,2,1,2017,1808,3,A,A,D,N,M,B,N,B,2000,YAMAHA,C,W,A,D,A,-118.1870058,34.60289783,45,1,PW,M,1,1
8356260,1,1,2017,1125,3,A,A,B,Y,F,G,N,B,2016,YAMAHA,C,H,A,H,A,-118.1658248,34.14064885,30,0,PW,F,1,1
90732438,2,1,2018,1635,4,A,A,B,N,M,A,A,B,2013,YAMA,C,H,A,H,A,-117.9663467,34.12410736,23,0,PW,M,1,1
8335677,1,1,2017,750,2,A,A,B,N,M,A,N,B,2017,YAMAHA,C,O,A,H,A,-118.4155477,33.99764133,27,1,PW,M,1,0
8337009,1,1,2017,1310,5,A,A,B,Y,M,A,N,H,2000,BMW,C,W,A,H,A,-118.60592,34.16778947,69,0,PW,M,1,1
8927014,2,1,2019,1250,5,A,A,D,N,M,A,N,B,2007,KAWASAKI,C,H,A,H,A,-118.2428207,34.04076004,44,0,PW,M,1,1
8927014,2,2,2019,1250,5,A,A,D,N,M,A,N,B,2007,KAWASAKI,C,H,A,H,A,-118.2428207,34.04076004,32,0,PY,F,4,1
8658860,2,1,2018,2000,7,A,A,B,N,M,A,N,B,2002,HONDA,C,W,A,H,B,-118.3366241,34.09796906,38,0,DW,M,1,0
8846728,2,1,2019,2215,4,A,A,B,N,M,A,N,B,1983,KAWASAKI,C,H,A,H,C,-118.2817078,33.93099976,22,1,PY,F,2,1
8846728,2,2,2019,2215,4,A,A,B,N,M,A,N,B,1983,KAWASAKI,C,H,A,H,C,-118.2817078,33.93099976,22,0,PW,M,1,1
8730446,2,1,2018,900,4,A,A,D,N,M,A,N,B,2004,SUZUKI,C,B,A,H,A,-118.2562637,33.79159164,35,1,PW,M,1,1
9008522,1,1,2019,1600,5,C,A,D,Y,F,A,N,B,2009,YAMAHA,C,H,B,H,A,-118.326622,34.08892059,32,0,PW,F,1,1
8553588,2,1,2018,2100,5,A,A,D,N,M,A,N,B,2012,YAMAHA,C,W,A,H,C,-118.3658829,34.07212067,29,0,PW,M,1,0
8786940,2,1,2019,1830,3,A,A,D,N,M,A,A,B,2005,HONDA,C,B,A,H,C,-118.2604218,33.92372131,27,1,PW,M,1,1
8692867,2,1,2018,1712,3,A,A,D,N,M,A,N,B,2017,KAWASAKI,C,W,A,H,A,-118.0623093,34.11386108,47,1,PW,M,1,1
8744923,2,1,2018,1434,6,B,A,B,N,M,A,N,B,1976,HONDA,C,W,A,H,A,-118.3765106,34.04584885,31,0,PW,M,1,1
8330114,2,1,2017,1811,5,A,A,D,N,M,A,N,B,2002,YAMAHA,C,H,A,H,C,-118.0565101,33.98602009,54,0,PW,M,1,2
8389670,2,1,2017,1559,4,A,A,C,N,F,A,N,A,2016,KIA,C,H,A,H,A,-118.0374219,33.90249,49,0,GM,F,1,0
8397614,2,1,2017,2053,4,A,A,D,N,M,A,N,B,2014,YAMAHA,C,H,A,H,C,-118.2184041,33.95251563,32,1,PW,M,1,1
8371727,1,1,2017,1502,5,A,A,F,Y,M,A,N,B,2013,SUZUKI,C,W,A,H,A,-118.3439564,33.95792175,21,0,PW,M,1,2
8377716,2,1,2017,2015,6,A,A,D,N,M,A,N,B,2009,SUZUKI,C,O,A,H,C,-118.3425301,34.09796012,34,0,PW,M,1,1
8438374,2,1,2017,1900,6,A,A,D,N,M,A,N,B,2014,HONDA,C,B,A,H,A,-118.2893701,33.96004001,27,0,PW,M,1,1
8898577,1,1,2019,845,6,A,A,H,Y,M,A,N,B,2009,KAWASAKI,C,H,A,H,A,-118.2157593,34.03427124,23,0,PW,M,1,0
8912361,2,1,2019,2240,4,A,A,A,N,M,A,N,B,1981,HONDA,C,W,A,H,C,-118.3031387,34.09513092,43,0,PW,M,1,1
8669163,2,1,2018,1900,6,A,A,A,N,M,A,N,E,2017,YAMAHA,C,W,A,H,A,-118.3265991,33.91643906,20,0,PW,M,1,1
8575569,1,1,2018,930,2,A,A,B,Y,M,A,N,I,2015,YAMAHA,C,O,A,H,A,-118.4524841,34.03136063,40,0,PW,M,1,1
90757751,1,1,2018,726,2,B,A,C,Y,M,A,N,B,2015,HD,C,W,A,H,A,-118.3074036,33.92609406,23,0,PW,M,1,0
8826815,2,1,2019,2045,4,A,A,D,N,M,A,N,B,2013,NISSAN,C,W,A,H,C,-118.374649,34.16490173,21,0,GL,M,1,0
8310352,2,1,2017,1905,5,A,A,D,N,M,A,N,B,2009,YAMAHA,C,W,A,H,A,-118.4936,34.02293007,22,0,PW,M,1,3
8903498,2,1,2019,1600,6,A,A,C,N,M,A,N,B,2015,INFINITI,C,B,A,H,A,-118.1172409,33.8691864,58,0,PW,M,1,1
9018493,2,1,2019,1455,6,A,A,B,N,M,A,N,B,2018,DUCATI (MOTORCYCLE),C,B,A,H,A,-118.3023605,34.0037117,34,0,AW,M,0,0
8599725,2,1,2018,1900,1,A,A,D,N,M,A,N,B,2013,KAWASAKI,C,H,A,H,C,-118.4668655,34.23552704,27,0,PW,M,1,0
8634000,2,1,2018,700,3,A,A,C,N,M,A,N,B,2001,HONDA,C,H,A,H,A,-118.4552917,34.21631622,19,0,PW,M,1,0
8849961,1,1,2019,1113,5,B,A,E,Y,M,A,N,D,2004,YAMAHA,C,H,A,H,A,-118.1178131,33.9276886,22,0,PW,M,1,1
8859043,1,1,2019,1920,6,A,A,A,Y,M,A,A,B,2009,YAMAHA,C,H,A,H,C,-118.0241165,34.0903511,25,1,PV,M,1,1
8890262,1,1,2019,2015,5,A,A,D,Y,M,G,A,B,2005,YAMAHA,C,H,A,H,C,-118.4514008,34.41654968,19,1,PW,M,1,1
8363799,2,1,2017,5,4,A,A,A,N,M,A,ZZ,B,1977,HONDA,C,W,A,H,C,-118.3440301,34.06891008,29,0,AP,M,1,0
8537679,1,1,2017,1500,4,A,A,C,Y,M,A,N,B,1994,SUZUKI,C,W,A,H,A,-118.1290726,33.8472294,61,0,PW,M,1,0
8427873,1,1,2017,1545,6,A,A,C,Y,M,A,A,B,2015,HONDA,C,W,A,H,A,-118.43499,33.93088006,45,1,NW,M,1,1
8488114,2,1,2017,2008,7,A,A,D,N,M,A,N,B,1982,YAMAHA,C,W,A,H,C,-118.6235001,34.21939009,21,1,PW,M,1,1
8488114,2,2,2017,2008,7,A,A,D,N,M,A,N,B,1982,YAMAHA,C,W,A,H,C,-118.6235001,34.21939009,32,0,PY,F,9,1
8515678,2,1,2017,755,2,A,A,D,N,M,A,N,B,2015,HONDA,C,W,A,H,A,-118.5623101,34.25000009,20,1,PW,M,1,1
90744350,6,1,2017,545,2,A,A,C,N,M,A,N,I,2015,HARLEY,C,W,A,H,C,-118.6023139,34.27702998,33,0,PW,M,1,2
8595894,2,1,2018,849,1,A,A,D,N,M,A,N,D,2018,HONDA,C,H,A,H,A,-118.0193863,34.0628891,26,0,PW,M,1,0
8912357,1,1,2019,1725,1,A,A,D,Y,M,A,N,B,2016,KTM,C,W,A,H,A,-118.4487762,34.03366852,22,0,PW,M,1,0
8989330,2,1,2019,2125,2,A,A,D,N,M,A,N,B,2007,YAMAHA,C,W,A,H,C,-118.4479599,34.0619812,29,1,PW,M,1,0
8602303,2,1,2018,1617,3,B,A,B,N,M,A,N,B,2017,YAMAHA,C,H,A,H,A,-118.2394028,34.00971985,37,0,PY,M,1,0
8612062,2,1,2018,810,1,A,A,D,N,M,A,N,B,2017,HONDA,C,W,A,H,A,-118.2657166,34.04748154,24,0,PY,M,1,1
8723097,1,1,2018,1846,3,A,A,C,Y,M,A,N,B,2009,KAWASAKI,C,H,A,H,A,-118.1829071,33.88850403,30,0,BP,M,1,0
8751002,2,1,2018,755,5,A,A,A,N,M,A,N,B,2005,DUCATI (MOTORCYCLE),C,W,A,H,A,-117.7284775,34.07099915,29,0,PW,M,1,0
8761913,2,1,2018,1500,3,A,A,C,N,M,A,N,B,2011,KAWASAKI,C,H,A,H,A,-118.2433395,34.00392914,35,0,PW,M,1,2
8767622,1,1,2018,130,2,A,A,H,Y,M,A,N,D,2005,SUZUKI,C,W,A,H,C,-118.5333633,34.17260742,22,0,PW,M,1,0
8855063,1,1,2019,1645,3,A,A,B,Y,M,A,N,B,2015,YAMAHA,C,B,A,H,A,-118.455513,34.03392029,31,0,PW,M,1,0
8807857,1,1,2019,1425,3,A,A,E,Y,M,A,A,E,2012,BMW,C,W,A,H,A,-118.3878174,34.23368835,65,0,PW,M,1,1
8966219,2,1,2019,1821,2,A,A,D,N,M,A,N,B,2013,SUZUKI,C,H,A,H,A,-118.1804428,33.96949768,49,0,AP,M,1,1
8807892,2,1,2019,2250,6,B,A,B,N,M,A,N,B,2017,YAMAHA,C,B,B,H,C,-118.5454865,34.20117188,21,1,PW,M,1,3
8571395,2,1,2018,1040,1,A,A,A,N,M,A,N,B,2007,SUZUKI,C,H,A,H,A,-118.1843719,34.10570145,22,0,PW,M,1,1
8303681,2,1,2017,2150,4,B,A,A,N,M,A,N,B,2016,YAMAHA,C,H,A,H,C,-118.6308945,34.16193765,25,0,PW,M,1,1
8927431,2,1,2019,1652,4,A,A,C,N,M,A,A,B,2007,SUZUKI,C,H,A,H,A,-118.0077438,33.94755173,35,0,PW,M,1,1
90739653,2,1,2018,1445,5,A,A,C,N,M,A,N,H,2016,TRIU,C,W,A,H,A,-118.4620972,34.02629089,28,0,PW,M,1,1
8465173,1,1,2017,1007,5,A,A,E,Y,M,C,A,B,2014,MOTO GUZZI,C,W,A,H,A,-118.1503901,34.13579008,74,0,GM,M,1,0
8944723,2,1,2019,800,4,A,A,D,N,F,A,N,B,2018,YAMAHA,C,H,A,H,A,-118.3613434,33.88180923,27,0,PW,F,1,1
8978469,2,1,2019,2220,3,A,A,D,N,M,A,N,B,2017,YAMAHA,C,B,A,H,C,-118.3700714,33.94764709,37,0,PW,M,1,0
8998363,2,1,2019,2229,3,A,A,B,N,F,A,N,B,2017,KTM,C,H,A,H,C,-118.2568741,34.04148102,25,0,NW,F,1,1
8920895,2,1,2019,1700,2,A,A,D,N,M,A,N,B,2006,SUZUKI,C,B,A,H,A,-118.2531204,33.8957901,27,0,PW,M,1,1
8643356,1,1,2018,1815,2,A,A,D,Y,M,A,G,B,2016,TRIUMPH,C,H,A,H,A,-118.4556503,33.99544907,20,0,PW,M,1,0
8369159,2,1,2017,1020,5,A,A,C,N,M,A,N,B,2004,HONDA,C,H,A,H,A,-118.0356545,34.05564713,48,0,PW,M,1,1
8878895,2,1,2019,1900,1,A,A,D,N,F,A,N,B,2013,HONDA,C,W,A,H,A,-118.4326859,34.22089386,19,0,PW,F,1,1
90522636,3,1,2017,1105,6,A,A,C,N,M,G,N,B,2017,TRUM,C,W,A,H,A,-118.6055885,34.14274762,76,1,PW,M,1,1
8465998,1,1,2019,1355,2,A,A,D,Y,M,G,N,B,2007,YAMAHA,C,H,A,H,A,-118.250618,33.82027817,25,1,PW,M,1,1
9015476,2,1,2019,650,5,A,A,H,N,M,A,N,B,2005,HONDA,C,H,A,H,A,-118.4992905,34.20843124,22,0,NW,M,1,3
8707531,1,1,2018,745,6,A,B,F,Y,M,A,N,H,2006,HONDA,C,H,A,H,A,-118.5798187,34.26468658,50,1,PW,M,1,1
8814393,2,1,2019,1820,3,C,A,C,N,M,A,N,B,2004,YAMAHA,C,H,B,H,C,-118.0348587,34.08195877,20,0,MW,M,1,3
8733377,2,1,2018,1300,7,A,A,C,N,M,A,N,B,2011,YAMAHA,C,B,A,H,A,-118.1303711,34.68947983,21,0,PY,M,1,0
8808733,1,1,2019,946,3,A,A,B,Y,M,A,N,B,1997,SUZUKI,C,H,A,H,A,-118.0996094,34.09767914,19,0,PW,M,1,0
8714519,2,1,2018,805,5,A,A,D,N,M,A,N,B,2014,SUZUKI,C,W,A,H,A,-118.3657837,34.04204941,52,0,PW,M,1,1
8714519,2,2,2018,805,5,A,A,D,N,M,A,N,B,2014,SUZUKI,C,W,A,H,A,-118.3657837,34.04204941,11,0,PY,F,4,1
8990802,2,1,2019,1025,4,A,A,D,N,M,A,N,B,2019,BMW,C,O,A,H,A,-118.2975082,34.07630157,43,0,PW,M,1,2
8627929,2,1,2018,1523,2,A,A,D,N,M,A,ZZ,B,2015,HONDA,C,A,A,H,A,-118.0526199,34.07954025,31,0,PW,M,1,2
8681056,2,1,2018,2205,1,A,A,C,N,M,A,G,B,2005,YAMAHA,C,O,A,H,C,-118.2823334,34.06090927,30,0,PW,M,1,3
8371210,1,1,2017,1840,2,A,A,B,Y,M,A,N,D,1998,HONDA,C,H,A,H,A,-118.1250701,34.03279006,62,0,BP,M,1,0
90525782,1,1,2017,1600,1,A,A,C,Y,M,A,N,H,2000,HOND,C,W,A,H,A,-118.4005638,34.18525751,50,0,PP,M,1,1
8481346,2,1,2017,2045,4,A,A,A,N,F,A,N,B,2003,SUZUKI,C,W,A,H,C,-118.30765,33.79782007,59,1,PW,F,1,1
8461661,2,1,2017,956,1,A,A,D,N,M,A,N,M,2015,VESPA,C,O,A,H,A,-118.0021135,34.15134,69,0,PW,M,1,0
91055339,2,1,2019,1730,6,A,A,F,N,M,A,N,B,2013,HARL,C,W,A,H,A,-117.9248734,33.95384979,38,0,PW,M,1,0
8859894,1,1,2019,1830,1,A,A,H,Y,M,A,N,D,2007,SUZUKI,C,B,A,H,C,-118.0480881,33.86621094,23,0,AW,M,1,1
8515439,1,1,2017,1325,4,A,A,H,Y,F,A,N,B,2000,DUCATI (MOTORCYCLE),C,W,A,H,A,-118.2691035,34.24251102,40,0,AP,F,1,1
91123591,1,1,2019,1810,4,A,A,C,Y,M,A,N,J,2006,HD,C,H,A,H,C,-118.2039566,33.92207718,36,0,PW,M,1,1
8727377,2,1,2018,846,6,A,A,D,N,M,A,A,B,2016,YAMAHA,C,H,A,H,A,-118.1038589,34.01300049,32,1,AP,M,1,1
90702049,1,1,2018,1300,6,A,A,F,Y,M,A,N,M,2007,YAMA,C,H,A,H,A,-117.9368896,34.56709671,33,0,HP,M,1,1
8457688,1,1,2017,915,6,A,A,D,Y,M,A,M,B,2005,HONDA,C,H,A,H,A,-118.4790201,33.99744003,53,0,AP,M,1,1
8610242,1,1,2018,1500,2,A,A,D,Y,M,A,N,B,2007,SUZUKI,C,B,A,H,A,-118.278389,33.94739151,48,0,NW,M,1,2
8717444,1,1,2018,1405,6,A,A,H,Y,M,A,N,B,2006,HONDA,C,H,A,H,A,-118.2389603,34.0296402,22,0,PW,M,1,1
8895610,2,1,2019,941,4,A,A,D,Y,M,A,N,B,2013,SUZUKI,C,O,A,H,A,-117.7315903,34.02632523,33,1,PW,M,1,1
90439762,2,1,2017,1845,3,A,A,B,N,M,A,N,B,2013,YAMA,C,W,A,H,A,-118.0380265,34.14874276,51,0,PW,M,1,1
90644568,1,1,2017,520,4,A,A,C,Y,M,A,N,H,2014,BMW,C,W,A,H,D,-118.498706,34.32225177,61,1,PW,M,1,1
8626543,2,1,2018,2100,4,A,A,D,N,M,H,N,B,2016,KTM,C,A,A,H,C,-118.4403229,34.03876114,27,0,PW,M,1,3
90565557,2,1,2017,617,2,A,A,D,N,M,G,N,B,2016,YAMA,C,W,A,H,B,-118.6568361,34.41986669,27,1,PW,M,1,1
8167075,2,1,2018,1630,3,A,A,D,N,F,A,A,B,2017,KAWASAKI,C,W,A,H,A,-118.4492798,33.99586868,36,1,PW,F,1,1
8627789,2,1,2018,810,2,C,A,D,N,M,A,N,B,2009,VESPA,C,W,B,H,A,-118.3667221,34.09796143,27,0,MW,M,1,0
8695210,2,1,2018,1015,3,A,A,D,N,M,A,N,B,2004,HONDA,C,W,A,H,A,-118.3803864,34.05934906,66,0,PW,M,1,1
8758251,2,1,2018,750,1,B,A,A,N,F,G,N,B,2018,JEEP,C,H,A,H,A,-118.2782822,33.96007919,27,0,GM,F,1,0
8430898,2,1,2017,1230,1,A,A,B,N,M,A,N,B,2009,TRIUMPH,C,W,A,H,A,-118.4399309,33.98682281,37,1,PW,M,1,1
8488256,2,1,2017,1005,6,A,A,D,N,M,A,N,B,2012,KAWASAKI,C,W,A,H,A,-118.6558401,34.18465006,34,1,PW,M,1,2
8965210,1,1,2019,1708,1,A,A,D,N,M,A,N,B,2017,YAMAHA,C,A,A,H,A,-118.0493622,34.08929443,38,0,PW,M,1,1
90618723,2,1,2017,2300,6,A,A,B,N,M,A,N,B,2013,YAMA,C,H,A,H,C,-117.8197606,34.08755636,31,0,PW,M,1,0
8456799,2,1,2017,2130,1,A,A,B,N,M,A,N,B,2016,HONDA,C,W,A,H,C,-118.4637669,33.99930234,24,0,PW,M,1,1
8457172,1,1,2017,1330,6,A,A,B,Y,M,A,A,B,2016,HONDA,C,W,A,H,A,-118.47184,33.98716003,27,0,PW,M,1,3
8563245,2,1,2018,2230,5,A,A,D,N,M,A,N,B,2005,YAMAHA,C,W,A,H,C,-118.3649597,34.0557518,22,0,PW,M,1,3
8563245,2,2,2018,2230,5,A,A,D,N,M,A,N,B,2005,YAMAHA,C,W,A,H,C,-118.3649597,34.0557518,998,0,PW,F,2,3
8681967,1,1,2018,840,6,A,A,E,Y,M,A,N,B,2014,HONDA,C,O,A,H,A,-118.2533646,34.0562973,39,1,PY,M,1,0
8882743,1,1,2019,540,5,B,A,F,Y,M,A,N,B,2014,YAMAHA,C,W,A,H,A,-118.2417603,34.04508591,23,0,PW,M,1,1
90511727,2,1,2017,1610,6,A,A,B,N,M,A,N,B,2015,HONDA,C,W,A,H,A,-117.8710701,34.36180915,21,1,PW,M,1,1
8912273,1,1,2019,1859,6,A,A,H,Y,M,A,N,B,2018,YAMAHA,C,H,A,H,A,-118.1719131,34.69717407,21,0,PW,M,1,1
8404383,2,1,2017,1,1,A,A,D,N,M,A,N,B,2004,YAMAHA,C,O,A,H,C,-118.3440301,34.06891008,23,1,PW,M,1,1
8930984,2,1,2019,2145,3,A,A,D,N,M,A,N,B,2008,YAMAHA,C,H,A,H,C,-118.2979279,34.06361008,68,0,PW,M,1,0
8725699,2,1,2018,2215,4,A,A,D,N,M,A,N,B,1992,SUZUKI,C,B,A,H,C,-118.2783737,34.00379944,30,1,PW,M,1,1
8607125,2,1,2018,850,2,A,A,D,Y,M,A,N,B,2016,YAMAHA,C,W,A,H,A,-118.3613815,34.0639801,58,1,PW,M,1,0
8739811,2,1,2018,1259,5,A,A,C,N,M,A,N,H,2009,SUZUKI,C,O,A,H,A,-118.3684998,33.93416595,37,0,PW,M,1,1
8843738,2,1,2019,1745,1,A,A,B,N,M,A,N,B,2014,KAWASAKI,C,W,A,H,A,-118.0867538,33.83150101,58,0,PW,M,0,2
8982459,1,1,2019,1530,1,A,A,D,Y,M,A,F,B,2018,SUZUKI,C,B,A,H,A,-118.0452805,34.54529953,39,0,PW,M,1,1
90551098,1,1,2017,2045,5,A,A,C,Y,M,A,N,B,2015,SUZIKI,C,H,A,H,A,-118.2872503,33.8285191,20,0,PW,M,1,1
8633942,2,1,2018,2005,4,A,A,D,N,M,A,N,B,2016,YAMAHA,C,W,A,H,C,-118.6259384,34.20098877,54,1,AP,M,1,1
8396395,1,1,2017,1740,2,A,A,D,Y,M,A,N,B,2012,DUCATI (MOTORCYCLE),C,O,A,H,A,-118.4094501,34.17213009,42,1,MW,M,1,3
8435969,2,1,2017,1729,3,A,A,D,N,M,A,N,B,2008,TRIUMPH,C,B,A,H,A,-118.0118273,34.05903926,57,1,PW,M,1,1
8810763,1,1,2019,1515,1,A,A,H,Y,M,A,N,H,2008,VESPA,C,W,A,H,A,-118.4745102,34.05194092,46,0,PW,M,1,2
8440673,2,1,2017,2045,3,A,A,B,N,M,A,N,B,2005,HONDA,C,H,A,H,C,-118.2057992,34.04996847,4,0,PQ,M,6,0
8936468,1,1,2019,2300,3,A,A,B,Y,M,A,N,B,2005,KAWASAKI,C,H,A,H,C,-118.3763046,34.17578125,38,0,PW,M,1,0
90708924,1,1,2018,955,3,A,A,C,Y,M,A,N,B,2015,HARL,C,W,A,H,A,-118.4112549,34.03085709,24,0,PW,M,1,1
8440673,2,2,2017,2045,3,A,A,B,N,M,A,N,B,2005,HONDA,C,H,A,H,C,-118.2057992,34.04996847,25,0,GP,F,4,0
8440673,2,3,2017,2045,3,A,A,B,N,M,A,N,B,2005,HONDA,C,H,A,H,C,-118.2057992,34.04996847,2,0,PQ,F,3,0
8498010,2,1,2017,840,2,A,A,D,N,M,H,N,B,2006,YAMAHA,C,H,A,H,A,-118.3057501,34.08353004,30,0,GN,M,1,0
8592579,2,1,2018,735,3,A,A,B,N,M,A,N,B,2011,KAWASAKI,C,H,A,H,A,-118.1998138,34.10613632,42,0,PW,M,1,0
8454043,1,1,2017,1341,6,A,A,D,Y,M,A,N,B,2015,YAMAHA,C,H,A,H,A,-117.9253801,34.10694009,20,0,PW,M,1,0
8959886,1,1,2019,2230,2,A,A,E,Y,M,D,N,B,2018,DUCATI (MOTORCYCLE),C,O,A,G,C,-118.6034851,34.18284225,28,1,PW,M,1,0
8988160,2,1,2019,1801,5,A,A,D,N,M,A,N,B,2015,YAMAHA,C,H,A,H,A,-118.1332474,33.95515823,28,0,PW,M,1,1
8605157,2,1,2018,2030,2,A,A,B,N,M,A,N,B,2017,YAMAHA,C,H,A,G,C,-118.3446655,34.04787827,38,0,PW,M,1,0
7200090,5,1,2017,1400,7,A,A,B,N,M,A,A,B,2011,YAMAHA,C,W,A,H,A,-118.5182,34.04137008,38,0,PW,M,1,0
8456790,2,1,2017,1301,6,A,A,C,N,M,A,N,B,2016,YAMAHA,C,W,A,H,A,-118.28681,34.06848645,29,0,PW,M,1,0
8546010,1,1,2017,2040,6,A,A,E,Y,M,B,N,C,1997,YAMAHA,C,B,A,H,C,-117.9922265,34.54283,30,1,PW,M,1,1
90811142,1,1,2018,830,4,A,A,F,Y,M,A,N,I,2005,YAMA,C,H,A,H,A,-118.1703339,33.95028305,28,0,PW,M,1,1
8966771,2,1,2019,2245,6,B,A,D,N,M,A,N,B,2008,HONDA,C,H,A,H,C,-118.466423,34.21805191,37,0,PW,M,1,1
9000545,1,1,2019,1734,1,A,A,H,Y,M,A,K,E,2019,SUZUKI,C,H,A,H,A,-117.9336014,34.13357544,45,0,PW,M,1,2
8652755,2,1,2018,10,2,A,A,D,N,M,A,A,B,2003,HONDA,C,H,A,H,C,-118.4674683,34.25730896,19,1,PW,M,1,1
8813329,2,1,2018,1613,2,A,A,D,N,M,A,N,B,1981,SUZUKI,C,H,A,H,B,-118.0720291,33.83327103,39,0,PW,M,1,1
8966566,2,1,2019,1637,5,A,A,D,N,M,A,N,B,2007,YAMAHA,C,H,A,H,A,-118.1739883,33.97663498,41,1,MW,M,1,1
8951490,2,1,2019,1941,1,A,A,D,N,M,G,N,B,2007,YAMAHA,C,H,A,H,C,-117.8088608,34.00004196,41,1,PW,M,1,1
8441311,1,1,2017,1147,7,A,A,D,N,M,G,N,B,1985,YAMAHA,C,H,A,H,A,-118.4878974,34.02123138,59,0,PW,M,1,1
8482983,2,1,2017,1630,3,A,A,D,N,M,A,N,B,2015,YAMAHA,C,W,A,H,A,-118.53606,34.20766119,36,0,PW,M,1,1
